date,torque_pct,water_temp_c,days_since_clean,actual_speed_knots,predicted_speed,efficiency_loss
2024-04-22,93.24244130856432,18.357264222339342,112,1.6815071458487751,22.893322248043155,92.6550322070773
2024-04-23,90.20300948911044,23.054616343401204,113,-5.144888906684424,20.73340230960646,124.81449416674191
2024-04-24,85.83509391276058,23.894099022625547,114,-7.724741558044136,20.013377967482935,138.59788972453845
2024-04-25,91.78651475469294,23.701293117567168,115,-6.333174855544359,21.979358670355563,128.81419312787395
2024-04-26,90.09180192247786,16.37230256096632,116,2.152141448636762,20.88834964863731,89.69692922208836
2024-04-27,74.6642514721509,28.161912939455704,117,-16.919530387686617,16.58863794094111,201.9946932829781
2024-04-28,92.31397496224945,18.98400063883059,118,-1.2792452199163291,21.663515993255757,105.90506739679091
2024-04-29,83.48355604789127,16.94272381924206,119,-1.1597657224539115,19.634213129568074,105.9068612263731
2024-04-30,90.18600387910156,28.331221198034655,120,-14.735032281526076,21.110793153920753,169.79857257892485
2024-05-01,92.40228249808732,29.3347724734463,121,-16.036252556085046,21.435533726270165,174.8115384523033
2024-05-02,77.9500868742966,27.93191425898176,122,-17.990146093250946,16.15764434497343,211.34139178430175
2024-05-03,72.75129811319192,27.14274112087317,123,-18.870797556686018,17.73924801293178,206.3787909325657
2024-05-04,75.69837906354854,24.828629709585325,124,-15.23719938141342,17.45046477417535,187.31686851093326
2024-05-05,80.6776947156564,23.26286055913709,125,-12.189280691724464,18.46160351804204,166.02503774827684
2024-05-06,90.45036914806232,16.304801398671152,126,-0.3482152874067874,21.60818402171671,101.61149723205256
2024-05-07,91.5182645814086,21.12679819606048,127,-7.400635254292354,21.771676349071086,133.9920322883548
2024-05-08,70.17380326327977,20.59032775518471,128,-12.234155838597925,17.0667610281468,171.6841105258411
2024-05-09,82.76868256443915,18.896306756404893,129,-6.996330608616764,19.2565196344276,136.33226949333272
2024-05-10,80.43527507871947,25.851301705328773,130,-18.29907600100424,18.049329850734075,201.38368655421303
2024-05-11,75.55269526176825,22.43813602618156,131,-14.722313131930482,16.550225873031028,188.95536075988443
2024-05-12,72.99663418334207,16.21569323861472,132,-6.460890769174527,17.877900641228056,136.1389790604112
2024-05-13,78.4403792850907,18.30274802924717,133,-8.34445635101798,18.288947599751335,145.62567805230867
2024-05-14,93.57274259781298,25.24888145489394,134,-15.81838519604136,22.306180683943083,170.91480796364255
2024-05-15,78.08007330051888,16.141962892354503,135,-5.77947485944377,18.501743920351604,131.2374600163309
2024-05-16,82.96976554358415,27.76810371073153,136,-23.26996755690078,17.672842581169185,231.67076801609414
2024-05-17,87.57547397237944,22.427197905209617,137,-14.095018124950926,20.95229212811241,167.27196260326647
2024-05-18,79.09074005948236,22.20879865989972,138,-16.17206060767687,17.259051480668788,193.70190839160878
2024-05-19,94.29455206802402,23.88611676989277,139,-15.61808206959618,22.27621773980496,170.11101369191826
2024-05-20,94.06118237355278,27.37021448887724,140,-21.736399003955185,22.197324434025578,197.92350906326413
2024-05-21,76.2945573956341,20.21713811853289,141,-14.910153798806029,17.341835764980576,185.97794374754147
2024-05-22,82.43121264730964,25.170242288385957,142,-21.970762433707407,18.19193136786512,220.77201694217777
2024-05-23,77.52195774541924,23.485979459936864,143,-20.58737732877333,17.476848793984466,217.79799420053064
2024-05-24,77.12101235943669,19.00542405254132,144,-13.661152805392788,18.165171080940343,175.20519759776246
2024-05-25,70.92217368386332,28.17944979532737,145,-31.539430009957403,15.988225776055254,297.26660388541916
2024-05-26,85.23910834949743,26.961390324103924,146,-26.202087072193383,20.159580115632142,229.97337703415636
2024-05-27,82.56697558072153,24.876777519876384,147,-23.67768795483622,18.38474997753987,228.78982843804013
2024-05-28,71.28696878124974,27.75872593641363,148,-32.12271724715113,14.51084396687482,321.3704269750297
2024-05-29,76.96616160591529,28.009413014397037,149,-31.65241108642603,15.882648816750798,299.28924609252516
2024-05-30,92.70664714916634,25.62544465072552,150,-23.836813935509905,22.17230129033395,207.50717132777555
2024-05-31,75.9890472666743,27.55519992545508,151,-32.02096699640901,16.083718625712127,299.08932593000543
2024-06-01,73.62237180228058,25.46207192503925,152,-29.268886010408824,17.74017809265092,264.9864271798591
2024-06-02,82.23631900693907,25.202111576404505,153,-27.16018033404296,18.191844216458293,249.29866379061752
2024-06-03,94.641261352765,24.279170673227764,154,-22.672101296999053,22.270162024645586,201.8048331750288
2024-06-04,76.0513817877875,26.290749593364616,155,-31.531331242517748,17.12481276288292,284.1265751580079
2024-06-05,86.80338868514696,17.379076579396106,156,-12.174493320481956,20.737833914525726,158.7066777111875
2024-06-06,89.04049038321794,28.213061387983927,157,-33.33818774905574,20.22887894947442,264.8049198985489
2024-06-07,75.94093859981,28.07765291617848,158,-36.66709596049802,16.32581667683705,324.59578400461294
2024-06-08,88.20540871529649,15.438709245518387,159,-8.913965828116215,20.671622753838857,143.12175166055036
2024-06-09,79.19457831798132,27.38725125847144,160,-35.84652178507892,17.6304121458449,303.322086225461
2024-06-10,85.80764576483949,16.93304801210168,161,-13.05520951540587,19.770859169840374,166.03258565172044
2024-06-11,85.83824276902237,20.026782813887127,162,-19.887663715113,19.534108604092836,201.80993726504667
2024-06-12,83.39436710186897,26.15262384437412,163,-33.58524052249824,18.491791485216183,281.62242716909805
2024-06-13,72.2572442513602,17.411398440724625,164,-18.470340839299677,17.193922166071985,207.4236620411508
2024-06-14,90.88256238973096,27.26950536178593,165,-35.05702731634321,21.653878440316497,261.89722045853887
2024-06-15,78.0195016242934,27.482012669366128,166,-39.20161950945592,17.6760276271886,321.77844669781723
2024-06-16,74.66296275999636,22.612016006412546,167,-30.177152736751957,16.689702084082477,280.81301023061945
2024-06-17,71.01937853886909,15.095788075752504,168,-15.065359206240418,16.176613007468987,193.13049152677704
2024-06-18,84.77232357970604,19.30557199762369,169,-21.247215451611133,19.632031920896033,208.2272865958206
2024-06-19,86.93910904605706,24.25390377563613,170,-31.95081835248841,20.52049674472005,255.70197325125378
2024-06-20,70.4146957231964,29.717792670411352,171,-48.78719597448842,15.478180492710084,415.1998130365919
2024-06-21,82.80232645748202,24.477202905250024,172,-34.60762939036087,18.31447425540236,288.9632697490751
2024-06-22,75.66239437994845,18.8970537159624,173,-23.975288010920696,17.493705812149482,237.0509385968393
2024-06-23,86.12931976023624,24.51008554649417,174,-34.77724702875936,20.083051321768963,273.16714712102873
2024-06-24,74.35916072512478,23.099780695737834,175,-34.80614471731198,16.865761576762154,306.37161600379966
2024-06-25,87.27344345256165,26.697680927267157,176,-40.48142845301389,21.423716538165078,288.9561429778005
2024-06-26,79.66838365751343,16.604709582404375,177,-19.00038455530541,18.721751054142192,201.48828760919545
2024-06-27,93.41824971841837,26.41541853753042,178,-39.39954813153526,22.328977007333155,276.45030544209834
2024-06-28,73.43802360364982,23.11899868014165,179,-37.042116530518335,16.741832573077392,321.25484990266784
2024-06-29,78.52665877625647,29.44488005788492,180,-51.47829093718398,16.196582582325657,417.83427569071944
2024-06-30,72.83683803101472,20.12808249058029,181,-30.835121956162272,17.395013322456265,277.2641468250867
2024-07-01,93.11734045696409,24.489328397009224,182,-36.76966735126684,22.44880205316533,263.7934499319185
2024-07-02,91.93348383452452,28.980421582650266,183,-48.921557515402185,21.20023778442921,330.7594754967006
2024-07-03,76.4485406928789,16.53764591986019,184,-22.26950108100325,17.760523084439736,225.3876418792749
2024-07-04,86.49960115085447,29.05842730854677,185,-51.600788286919126,20.053754078683117,357.31236198697627
2024-07-05,90.4305550050304,25.318285834512203,186,-41.52227162846296,21.952262116541956,289.1480313419462
2024-07-06,83.88002028998656,16.01755588657758,187,-19.818811905980507,19.919770344810445,199.49317468483648
2024-07-07,83.24126445890016,19.514453504202244,188,-29.503045512717748,19.291784365471617,252.930620381193
2024-07-08,76.04630727251129,25.622581329679225,189,-47.58098161160879,17.069223883942776,378.7530466242745
2024-07-09,72.32756919514748,16.010259022031576,190,-23.841478754624173,16.956220442443733,240.60609105402816
2024-07-10,92.43039394883316,23.7325569026441,191,-39.42239191004224,22.661378553428673,273.9629026411441
2024-07-11,92.51045142908326,20.18824585429435,192,-30.674538190414463,23.0661819940004,232.98489623637332
2024-07-12,85.8275364318317,24.31373276651216,193,-43.71027292598016,19.790545848214798,320.8644130445904
2024-07-13,78.47574477621751,15.686130507187691,194,-22.66915219948187,17.835337113973136,227.10245987849413
2024-07-14,78.73023936531652,28.073052092285643,195,-56.71100418636867,16.67763204170319,440.04230363495356
2024-07-15,88.14889197175599,29.60233453766095,196,-59.17262481674279,20.65929028386161,386.4213823597153
2024-07-16,92.42775649881445,29.53316782928537,197,-58.45295570961689,21.27935640689832,374.69325007718595
2024-07-17,92.17716060662794,26.24477747614387,198,-50.34679030261848,21.2297491901454,337.1520730258503
2024-07-18,89.4968886464406,16.95129360195948,199,-25.144347554408508,20.32910779863757,223.68642934784208
2024-07-19,86.05079115385719,26.373947938935338,0,21.447290220151555,21.124504075062294,0.0
2024-07-20,72.10349912487622,15.368803746882024,1,17.82744268778653,17.45410174845266,0.0
2024-07-21,74.04071785236535,15.33185327293496,2,18.51793469337404,18.33634324573946,0.0
2024-07-22,92.463854713177,19.85415328724312,3,23.15016432610625,23.066128587229088,0.0
2024-07-23,85.16072649148975,22.329647856069982,4,21.09779958856111,20.84987499341041,0.0
2024-07-24,70.22992629041575,26.556111267116897,5,17.355862677267623,17.15840892880297,0.0
2024-07-25,72.5367885716508,25.249430649097576,6,17.924335640395086,17.777816988095854,0.0
2024-07-26,86.5875442277014,21.688540595651222,7,21.3767001092716,20.84604381494286,0.0
2024-07-27,70.12653959615547,19.104399994224988,8,17.26334812681067,17.051187175980054,0.0
2024-07-28,74.02020128543747,29.956867502365668,9,17.770427647902682,17.20515908489589,0.0
2024-07-29,83.71834473416465,21.392719533539594,10,20.26063235671972,19.90938006295083,0.0
2024-07-30,87.29737994231733,21.770805364945133,11,20.869886883816445,20.77772194669165,0.0
2024-07-31,86.29903148756502,17.454357317875036,12,20.82458761456575,20.538747890933234,0.0
2024-08-01,75.60673273651399,26.92214323124894,13,17.555459342343376,17.61213413476735,0.3217940085528507
2024-08-02,87.8044805336884,25.40523338672233,14,20.837406896873848,20.835974513910365,0.0
2024-08-03,75.93122718742,18.311544191831405,15,17.901413630137203,17.902877851361556,0.008178691920425581
2024-08-04,78.1349924539817,16.23571568423764,16,18.50698279038266,18.4921971922147,0.0
2024-08-05,88.66228512795061,25.207489531120697,17,20.45385640740285,20.085497709648223,0.0
2024-08-06,86.24082247618037,24.81766821421703,18,19.66930178303118,20.029063006902753,1.796195976554598
2024-08-07,91.23058526235444,19.09889290497314,19,21.395398681612296,21.52311643763952,0.5933980629490597
2024-08-08,86.44032230750858,29.26295343375616,20,18.930457516692112,19.878349883433312,4.768466056285574
2024-08-09,84.20771508338679,17.265868376713502,21,19.409824392086307,19.595273242668135,0.9463958388598466
2024-08-10,72.34186919570232,21.48502201563903,22,15.794199151385028,16.350926907059115,3.404869698449533
2024-08-11,79.19289507648584,29.154238802513984,23,16.45038871579187,16.614717231153094,0.9890539397992424
2024-08-12,76.63005919204313,21.295909753891834,24,16.59246048866133,16.55524824754226,0.0
2024-08-13,76.09974108447709,24.57788921496128,25,15.94899543954427,16.264000540889676,1.9368242183308153
2024-08-14,94.32526386881112,20.963915969441917,26,20.75910491290396,21.64408612253919,4.088789910670554
2024-08-15,79.827443116669,19.11322803523005,27,17.206107034832733,17.628559297544154,2.3964083257233195
2024-08-16,92.30116387942785,29.759664719397424,28,18.525405594391223,19.405970945854477,4.537600071236637
2024-08-17,85.77846564993158,21.14001009472565,29,18.134875142067067,19.164003894159272,5.370113457375466
2024-08-18,89.87028258854122,28.41148805518701,30,17.64861473969785,20.86467267001401,15.413891131578428
2024-08-19,82.56592732762981,18.44931908836629,31,17.53312212677716,19.774114850416098,11.33296099770443
2024-08-20,84.42259711565897,18.19657056037625,32,17.819962134187318,19.977125081729554,10.798165094912026
2024-08-21,82.3129423454716,15.46701124326767,33,17.500390340046653,19.182164120696683,8.76738291919561
2024-08-22,74.88107469495111,24.77500238063828,34,13.777644965442684,17.485590049873366,21.205718959753007
2024-08-23,88.06130288153763,20.527895155856417,35,17.689546786585076,20.675670279926194,14.442692560445385
2024-08-24,77.01930906102139,27.965373747594555,36,13.246223986816842,15.931139149005817,16.85325284699762
2024-08-25,70.60789916078635,22.09814860037336,37,12.812561593872315,16.58230543263891,22.733532765272905
2024-08-26,86.13680739767919,29.522901418720828,38,14.43101189972948,20.35433185667092,29.10102870804936
2024-08-27,74.42776698517622,17.782882735546817,39,14.287335737728307,18.44026457181942,22.520982917119614
2024-08-28,93.51146460882286,28.02934751933416,40,16.270926513490142,22.424409194234716,27.44100246942794
2024-08-29,93.84821442506468,26.648952791876127,41,16.533088837432718,22.474525915710927,26.436317725059638
2024-08-30,92.87160975551122,26.563827669660785,42,16.008784380162506,21.557879051224425,25.740448111228947
2024-08-31,79.2539675063861,27.671748421753318,43,11.93569601059192,16.61161736161776,28.148501432677264
2024-09-01,70.38641541322168,26.415359864144985,44,9.855032771039516,17.075131046575276,42.284292025881
2024-09-02,93.20796406469312,24.39330482447123,45,15.858801579735117,22.674729527375618,30.059577731286748
2024-09-03,80.70460370793286,16.968673165235813,46,14.989743164851202,19.105834029792565,21.543633523262905
2024-09-04,94.16637047609174,15.487892692368778,47,18.55328057290321,22.534772641864443,17.66821495045632
2024-09-05,94.09049942723132,28.8127177172353,48,14.130966455227965,22.09792904526573,36.052982945678394
2024-09-06,91.325236386684,24.249754717811072,49,14.50757714708034,21.895514764586082,33.74178546126273
2024-09-07,77.36122230173964,26.94805936464265,50,9.741887140465634,18.224164616459348,46.54412234804362
2024-09-08,79.62744321504813,22.22283527268825,51,11.661647197961516,18.219573819486587,35.993853020376896
2024-09-09,91.27841678792144,16.759622834435916,52,16.354811562707198,21.655326321215036,24.47672540180146
2024-09-10,77.92305012890694,16.877786883038258,53,12.810125348518264,18.537650068115337,30.89671397696942
2024-09-11,74.23731866715231,25.28347930843457,54,8.553119368972471,17.672351013592596,51.60168920143175
2024-09-12,83.92003156145876,21.45458842349194,55,12.279748651271824,20.043664781968577,38.735012858932
2024-09-13,93.40386935401952,18.00787090050505,56,15.646368552707688,22.921896625216082,31.74051515660654
2024-09-14,87.40074491687432,22.373918201121555,57,12.311285509680957,20.901403406913317,41.098282876024996
2024-09-15,84.25152925223412,15.96313405612701,58,13.963423000152952,19.866368877000042,29.713260200665697
2024-09-16,72.42941234426921,23.72957102871598,59,7.368085064513753,16.708696599588933,55.90269402165683
2024-09-17,85.37518066747924,19.034901066526466,60,12.658394650411818,19.980319913628435,36.645685829196275
2024-09-18,94.75134625260658,26.96338650955782,61,10.931482869133388,22.04672606783075,50.41675196806683
2024-09-19,73.5021003809131,19.65542938385361,62,8.753117674833817,17.094735277324574,48.796412855574026
2024-09-20,82.95824130909342,21.828302236227017,63,9.735264104627404,19.501309241599127,50.07892042519549
2024-09-21,91.93432679819888,15.174308098621507,64,14.999154412922575,21.767753270910134,31.09461400884647
2024-09-22,88.5192154438551,16.08670331691838,65,13.627703879048196,19.940162921952254,31.657008358515622
2024-09-23,87.4253935248817,20.88740334610027,66,10.635690938186196,20.691764846035074,48.59940165894457
2024-09-24,87.56210209967773,22.199082520756853,67,9.617417022036058,20.81464075247244,53.794941087831816
2024-09-25,78.98727878049388,24.00030822178956,68,6.27570440338295,16.967015318879554,63.012325471293465
2024-09-26,77.33979610661234,19.37493868063955,69,8.23775158383389,18.254789736378253,54.87347867164062
2024-09-27,90.23402888696285,25.424728291898138,70,7.645723930435095,21.18559971071902,63.910750534162695
2024-09-28,90.25283486697953,27.901835957838067,71,5.805749999021312,20.970861625266217,72.31515756116383
2024-09-29,91.6768079645026,26.69776483340025,72,6.625328097747327,22.062865702249482,69.97068201765003
2024-09-30,92.83101381391178,15.594282380225357,73,13.525602202895408,22.154204504903337,38.9479220528915
2024-10-01,82.78355997152345,22.207604208867437,74,6.4501095094613135,19.35686289913363,66.67791912836245
2024-10-02,82.53790736718,16.573952676272622,75,10.010472035689745,19.62556898410968,48.99270414124061
2024-10-03,89.95737947416939,18.63067523793791,76,10.135683002275185,20.993303401584217,51.71944687128032
2024-10-04,86.24909826944413,29.799938899007195,77,1.4291675305913163,20.110572556861058,92.89345180724986
2024-10-05,87.54917193144259,17.1374331435227,78,10.152524937056963,20.805392537982726,51.20243504888303
2024-10-06,89.89481673590252,22.483322301770343,79,6.709970755643103,20.825601662620155,67.7801829481507
2024-10-07,92.25013354543916,24.27233601477179,80,5.789977193192373,21.278830608874173,72.78996529641198
2024-10-08,78.44987892128839,25.53697455816156,81,1.024727693942502,17.729047887220734,94.22006359021042
2024-10-09,79.3895738159986,23.39473025230371,82,2.4145897202651296,17.87298918730546,86.49028601225739
2024-10-10,72.34954849602173,15.146562711287755,83,6.670221933242979,17.11641832573832,61.030270432145116
